timestamp,instance,is_in_recovery,lsn
1786393310,pg-cnpg-3,t,1/2F201C18
1786393310,pg-cnpg-1,t,1/2F201CD0
1786393310,pg-cnpg-2,f,1/2F201CD0
1786393310,pg-cnpg-3,t,1/2F201D88
1786393310,pg-cnpg-1,t,1/2F201E40
1786393310,pg-cnpg-2,f,1/2F201E40
1786393310,pg-cnpg-3,t,1/2F201E40
1786393311,pg-cnpg-1,t,1/2F201FB0
1786393311,pg-cnpg-2,f,1/2F201FB0
1786393311,pg-cnpg-3,t,1/2F202080
1786393311,pg-cnpg-1,t,1/2F202138
1786393311,pg-cnpg-2,f,1/2F202138
1786393311,pg-cnpg-3,t,1/2F2021F0
1786393311,pg-cnpg-1,t,1/2F2022A8
1786393311,pg-cnpg-2,f,1/2F2022E0
1786393311,pg-cnpg-3,t,1/2F202398
1786393312,pg-cnpg-1,t,1/2F202450
1786393312,pg-cnpg-2,f,1/2F203CE8
1786393312,pg-cnpg-3,t,1/2F203CE8
1786393312,pg-cnpg-1,t,1/300000A0
1786393312,pg-cnpg-2,unreachable,
1786393312,pg-cnpg-3,t,1/300000A0
1786393312,pg-cnpg-1,t,1/300000A0
1786393312,pg-cnpg-2,unreachable,
1786393312,pg-cnpg-3,t,1/300000A0
1786393312,pg-cnpg-1,t,1/300000A0
1786393312,pg-cnpg-2,unreachable,
1786393312,pg-cnpg-3,t,1/300000A0
1786393315,pg-cnpg-1,f,1/30003890
1786393315,pg-cnpg-2,unreachable,
1786393315,pg-cnpg-3,t,1/300000A0
1786393317,pg-cnpg-1,f,1/30003948
1786393317,pg-cnpg-2,unreachable,
1786393317,pg-cnpg-3,t,1/30003E50
1786393319,pg-cnpg-1,f,1/30003FC0
1786393319,pg-cnpg-2,unreachable,
1786393319,pg-cnpg-3,t,1/30004930
1786393322,pg-cnpg-1,f,1/300049E8
1786393322,pg-cnpg-2,unreachable,
1786393322,pg-cnpg-3,t,1/300052F0
1786393324,pg-cnpg-1,f,1/30005460
1786393324,pg-cnpg-2,unreachable,
1786393324,pg-cnpg-3,t,1/30005DB8
1786393326,pg-cnpg-1,f,1/30005F28
1786393326,pg-cnpg-2,unreachable,
1786393326,pg-cnpg-3,t,1/30006900
1786393328,pg-cnpg-1,f,1/30006A70
1786393328,pg-cnpg-2,unreachable,
1786393328,pg-cnpg-3,t,1/30007480
1786393331,pg-cnpg-1,f,1/30007538
1786393331,pg-cnpg-2,unreachable,
1786393331,pg-cnpg-3,t,1/30007E90
1786393333,pg-cnpg-1,f,1/30008000
1786393333,pg-cnpg-2,unreachable,
1786393333,pg-cnpg-3,t,1/30008A10
1786393335,pg-cnpg-1,f,1/30008AC8
1786393335,pg-cnpg-2,unreachable,
1786393335,pg-cnpg-3,t,1/300094D8
1786393338,pg-cnpg-1,f,1/30009590
1786393338,pg-cnpg-2,unreachable,
1786393338,pg-cnpg-3,t,1/30009F50
1786393340,pg-cnpg-1,f,1/3000A0D8
1786393340,pg-cnpg-2,unreachable,
1786393340,pg-cnpg-3,t,1/3000AA30
1786393342,pg-cnpg-1,f,1/3000ABA0
1786393342,pg-cnpg-2,unreachable,
1786393342,pg-cnpg-3,t,1/3000CDD8
1786393344,pg-cnpg-1,f,1/3000CF48
1786393344,pg-cnpg-2,unreachable,
1786393344,pg-cnpg-3,t,1/3000D8A0
1786393347,pg-cnpg-1,f,1/3000DA10
1786393347,pg-cnpg-2,unreachable,
1786393347,pg-cnpg-3,t,1/3000E3E8
1786393349,pg-cnpg-1,f,1/3000E4A0
1786393349,pg-cnpg-2,unreachable,
1786393349,pg-cnpg-3,t,1/3000EEB0
1786393351,pg-cnpg-1,f,1/3000F020
1786393351,pg-cnpg-2,unreachable,
1786393351,pg-cnpg-3,t,1/3000F978
1786393354,pg-cnpg-1,f,1/3000FA30
1786393354,pg-cnpg-2,unreachable,
1786393354,pg-cnpg-3,t,1/300104C0
1786393356,pg-cnpg-1,f,1/30010668
1786393356,pg-cnpg-2,unreachable,
1786393356,pg-cnpg-3,t,1/30010FC0
1786393358,pg-cnpg-1,f,1/30011078
1786393358,pg-cnpg-2,unreachable,
1786393358,pg-cnpg-3,t,1/30011AF0
1786393360,pg-cnpg-1,f,1/30011BA8
1786393360,pg-cnpg-2,unreachable,
1786393360,pg-cnpg-3,t,1/300125D0
1786393363,pg-cnpg-1,f,1/30012688
1786393363,pg-cnpg-2,unreachable,
1786393363,pg-cnpg-3,t,1/30013048
1786393365,pg-cnpg-1,f,1/300131B8
1786393365,pg-cnpg-2,unreachable,
1786393365,pg-cnpg-3,t,1/30013B10
1786393367,pg-cnpg-1,f,1/30013C80
1786393367,pg-cnpg-2,unreachable,
1786393367,pg-cnpg-3,t,1/30014658
1786393369,pg-cnpg-1,f,1/30014710
1786393369,pg-cnpg-2,unreachable,
1786393369,pg-cnpg-3,t,1/30015068
1786393372,pg-cnpg-1,f,1/30015210
1786393372,pg-cnpg-2,unreachable,
1786393372,pg-cnpg-3,t,1/30015B68
1786393374,pg-cnpg-1,f,1/30015D40
1786393374,pg-cnpg-2,unreachable,
1786393374,pg-cnpg-3,t,1/300165F8
1786393376,pg-cnpg-1,f,1/30016768
1786393376,pg-cnpg-2,unreachable,
1786393376,pg-cnpg-3,t,1/300170C0
1786393379,pg-cnpg-1,f,1/30017178
1786393379,pg-cnpg-2,unreachable,
1786393379,pg-cnpg-3,t,1/30017A80
1786393381,pg-cnpg-1,f,1/30017B38
1786393381,pg-cnpg-2,unreachable,
1786393381,pg-cnpg-3,t,1/300184A8
1786393383,pg-cnpg-1,f,1/30018618
1786393383,pg-cnpg-2,unreachable,
1786393383,pg-cnpg-3,t,1/30018FD8
1786393386,pg-cnpg-1,f,1/30019148
1786393386,pg-cnpg-2,unreachable,
1786393386,pg-cnpg-3,t,1/30019AA0
1786393388,pg-cnpg-1,f,1/30019C10
1786393388,pg-cnpg-2,unreachable,
1786393388,pg-cnpg-3,t,1/3001A5E8
1786393390,pg-cnpg-1,f,1/3001A758
1786393390,pg-cnpg-2,unreachable,
1786393390,pg-cnpg-3,t,1/30205EC0
1786393392,pg-cnpg-1,f,1/30205F78
