timestamp,instance,is_in_recovery,lsn
1786394087,pg-cnpg-2,f,1/35222A80
1786394087,pg-cnpg-3,t,1/35222A80
1786394087,pg-cnpg-1,t,1/35222BF0
1786394087,pg-cnpg-2,f,1/35222BF0
1786394087,pg-cnpg-3,t,1/35222BF0
1786394088,pg-cnpg-1,t,1/35222D60
1786394088,pg-cnpg-2,f,1/35222D60
1786394088,pg-cnpg-3,t,1/35222D60
1786394088,pg-cnpg-1,t,1/35222E18
1786394088,pg-cnpg-2,f,1/35222ED0
1786394088,pg-cnpg-3,t,1/35222ED0
1786394088,pg-cnpg-1,t,1/35222F88
1786394088,pg-cnpg-2,f,1/35223040
1786394088,pg-cnpg-3,t,1/35223040
1786394089,pg-cnpg-1,t,1/352230F8
1786394089,pg-cnpg-2,f,1/352231B0
1786394089,pg-cnpg-3,t,1/352231B0
1786394089,pg-cnpg-1,t,1/35223320
1786394089,pg-cnpg-2,f,1/35223320
1786394089,pg-cnpg-3,t,1/35223320
1786394089,pg-cnpg-1,t,1/35223490
1786394089,pg-cnpg-2,f,1/35223490
1786394089,pg-cnpg-3,t,1/35223490
1786394090,pg-cnpg-1,t,1/35223548
1786394090,pg-cnpg-2,f,1/35223600
1786394090,pg-cnpg-3,t,1/35223600
1786394090,pg-cnpg-1,t,1/352236B8
1786394090,pg-cnpg-2,f,1/35223770
1786394090,pg-cnpg-3,t,1/35223770
1786394090,pg-cnpg-1,t,1/35223828
1786394090,pg-cnpg-2,f,1/352238E0
1786394090,pg-cnpg-3,t,1/352238E0
1786394091,pg-cnpg-1,t,1/35223998
1786394091,pg-cnpg-2,f,1/35223A50
1786394091,pg-cnpg-3,t,1/35223A50
1786394091,pg-cnpg-1,t,1/35223B08
1786394091,pg-cnpg-2,f,1/35223BC0
1786394091,pg-cnpg-3,t,1/35223BC0
1786394091,pg-cnpg-1,t,1/35223D30
1786394091,pg-cnpg-2,f,1/35223D30
1786394091,pg-cnpg-3,t,1/35223D30
1786394091,pg-cnpg-1,t,1/35223EA0
1786394091,pg-cnpg-2,f,1/35223EA0
1786394091,pg-cnpg-3,t,1/35223EA0
1786394092,pg-cnpg-1,t,1/35225840
1786394092,pg-cnpg-2,unreachable,
1786394092,pg-cnpg-3,t,1/36000000
1786394092,pg-cnpg-1,t,1/360000A0
1786394092,pg-cnpg-2,unreachable,
1786394092,pg-cnpg-3,t,1/360000A0
1786394093,pg-cnpg-1,t,1/360000A0
1786394093,pg-cnpg-2,unreachable,
1786394093,pg-cnpg-3,t,1/360000A0
1786394093,pg-cnpg-1,t,1/360000A0
1786394093,pg-cnpg-2,unreachable,
1786394093,pg-cnpg-3,t,1/360000A0
1786394095,pg-cnpg-1,f,1/36002B28
1786394095,pg-cnpg-2,unreachable,
1786394095,pg-cnpg-3,t,1/360000A0
1786394098,pg-cnpg-1,f,1/36002BE0
1786394098,pg-cnpg-2,unreachable,
1786394098,pg-cnpg-3,t,1/360000A0
1786394100,pg-cnpg-1,f,1/360031A0
1786394100,pg-cnpg-2,unreachable,
1786394100,pg-cnpg-3,t,1/36003BB0
1786394102,pg-cnpg-1,f,1/36003C68
1786394102,pg-cnpg-2,unreachable,
1786394102,pg-cnpg-3,t,1/36004640
1786394105,pg-cnpg-1,f,1/360047B0
1786394105,pg-cnpg-2,unreachable,
1786394105,pg-cnpg-3,t,1/360051C0
1786394107,pg-cnpg-1,f,1/36005278
1786394107,pg-cnpg-2,unreachable,
1786394107,pg-cnpg-3,t,1/36005C38
1786394109,pg-cnpg-1,f,1/36005CF0
1786394109,pg-cnpg-2,unreachable,
1786394109,pg-cnpg-3,t,1/36006718
1786394111,pg-cnpg-1,f,1/360067D0
1786394111,pg-cnpg-2,unreachable,
1786394111,pg-cnpg-3,t,1/360071E0
1786394114,pg-cnpg-1,f,1/36007298
1786394114,pg-cnpg-2,unreachable,
1786394114,pg-cnpg-3,t,1/36007D48
1786394116,pg-cnpg-1,f,1/36007E00
1786394116,pg-cnpg-2,unreachable,
1786394116,pg-cnpg-3,t,1/36008770
1786394118,pg-cnpg-1,f,1/360088E0
1786394118,pg-cnpg-2,unreachable,
1786394118,pg-cnpg-3,t,1/3600AD40
1786394121,pg-cnpg-1,f,1/3600ADF8
1786394121,pg-cnpg-2,unreachable,
1786394121,pg-cnpg-3,t,1/3600B808
1786394123,pg-cnpg-1,f,1/3600B978
1786394123,pg-cnpg-2,unreachable,
1786394123,pg-cnpg-3,t,1/3600C350
1786394125,pg-cnpg-1,f,1/3600C4C0
1786394125,pg-cnpg-2,unreachable,
1786394125,pg-cnpg-3,t,1/3600CE18
1786394127,pg-cnpg-1,f,1/3600CF88
1786394127,pg-cnpg-2,unreachable,
1786394127,pg-cnpg-3,t,1/3600D948
1786394130,pg-cnpg-1,f,1/3600DA00
1786394130,pg-cnpg-2,unreachable,
1786394130,pg-cnpg-3,t,1/3600E428
1786394132,pg-cnpg-1,f,1/3600E598
1786394132,pg-cnpg-2,unreachable,
1786394132,pg-cnpg-3,t,1/3600EF58
1786394134,pg-cnpg-1,f,1/3600F010
1786394134,pg-cnpg-2,unreachable,
1786394134,pg-cnpg-3,t,1/3600FB10
1786394137,pg-cnpg-1,f,1/3600FBC8
1786394137,pg-cnpg-2,unreachable,
1786394137,pg-cnpg-3,t,1/360105F0
1786394139,pg-cnpg-1,f,1/360107C8
1786394139,pg-cnpg-2,unreachable,
1786394139,pg-cnpg-3,t,1/360111D8
1786394141,pg-cnpg-1,f,1/36011290
1786394141,pg-cnpg-2,unreachable,
1786394141,pg-cnpg-3,t,1/36011CA0
1786394143,pg-cnpg-1,f,1/36011E10
1786394143,pg-cnpg-2,unreachable,
1786394143,pg-cnpg-3,t,1/360127E8
1786394146,pg-cnpg-1,f,1/360128A0
1786394146,pg-cnpg-2,unreachable,
1786394146,pg-cnpg-3,t,1/360131F8
1786394148,pg-cnpg-1,f,1/36013368
1786394148,pg-cnpg-2,unreachable,
1786394148,pg-cnpg-3,t,1/36013D28
1786394150,pg-cnpg-1,f,1/36013E98
1786394150,pg-cnpg-2,unreachable,
1786394150,pg-cnpg-3,t,1/36014808
1786394153,pg-cnpg-1,f,1/36014978
1786394153,pg-cnpg-2,unreachable,
1786394153,pg-cnpg-3,t,1/36015370
1786394155,pg-cnpg-1,f,1/360154E0
1786394155,pg-cnpg-2,unreachable,
1786394155,pg-cnpg-3,t,1/36015EF0
1786394157,pg-cnpg-1,f,1/36015FA8
1786394157,pg-cnpg-2,unreachable,
1786394157,pg-cnpg-3,t,1/36016980
1786394159,pg-cnpg-1,f,1/36016AF0
1786394159,pg-cnpg-2,unreachable,
1786394159,pg-cnpg-3,t,1/36017448
1786394162,pg-cnpg-1,f,1/36017500
1786394162,pg-cnpg-2,unreachable,
1786394162,pg-cnpg-3,t,1/36017F10
1786394164,pg-cnpg-1,f,1/36018100
1786394164,pg-cnpg-2,unreachable,
1786394164,pg-cnpg-3,t,1/36018A58
1786394166,pg-cnpg-1,f,1/36018BC8
1786394166,pg-cnpg-2,unreachable,
1786394166,pg-cnpg-3,t,1/36019520
1786394169,pg-cnpg-1,f,1/36019690
1786394169,pg-cnpg-2,unreachable,
1786394169,pg-cnpg-3,t,1/3601A068
1786394171,pg-cnpg-1,f,1/3601A1D8
1786394171,pg-cnpg-2,unreachable,
