timestamp,instance,is_in_recovery,lsn
1786394559,pg-cnpg-3,t,1/392398B8
1786394559,pg-cnpg-1,t,1/39239A28
1786394559,pg-cnpg-2,f,1/39239A28
1786394559,pg-cnpg-3,t,1/39239A28
1786394559,pg-cnpg-1,t,1/39239B98
1786394559,pg-cnpg-2,f,1/39239B98
1786394559,pg-cnpg-3,t,1/39239B98
1786394560,pg-cnpg-1,t,1/39239D08
1786394560,pg-cnpg-2,f,1/39239D08
1786394560,pg-cnpg-3,t,1/39239D08
1786394560,pg-cnpg-1,t,1/39239E78
1786394560,pg-cnpg-2,f,1/39239E78
1786394560,pg-cnpg-3,t,1/39239E78
1786394560,pg-cnpg-1,t,1/39239FE8
1786394560,pg-cnpg-2,f,1/39239FE8
1786394560,pg-cnpg-3,t,1/39239FE8
1786394560,pg-cnpg-1,t,1/3923A170
1786394560,pg-cnpg-2,f,1/3923A170
1786394560,pg-cnpg-3,t,1/3923A170
1786394561,pg-cnpg-1,t,1/3923A2E0
1786394561,pg-cnpg-2,f,1/3923A2E0
1786394561,pg-cnpg-3,t,1/3923A398
1786394561,pg-cnpg-1,t,1/3923A450
1786394561,pg-cnpg-2,f,1/3923A450
1786394561,pg-cnpg-3,t,1/3923A508
1786394561,pg-cnpg-1,t,1/3923A5C0
1786394561,pg-cnpg-2,f,1/3923A678
1786394561,pg-cnpg-3,t,1/3923A678
1786394562,pg-cnpg-1,t,1/3923A730
1786394562,pg-cnpg-2,f,1/3923A7E8
1786394562,pg-cnpg-3,t,1/3923A7E8
1786394562,pg-cnpg-1,t,1/3923A8A0
1786394562,pg-cnpg-2,f,1/3923A958
1786394562,pg-cnpg-3,t,1/3923A958
1786394562,pg-cnpg-1,t,1/3923AA10
1786394562,pg-cnpg-2,f,1/3923AAC8
1786394562,pg-cnpg-3,t,1/3923AAC8
1786394563,pg-cnpg-1,t,1/3923AB80
1786394563,pg-cnpg-2,f,1/3923AC38
1786394563,pg-cnpg-3,t,1/3923AC38
1786394563,pg-cnpg-1,t,1/3923ADA8
1786394563,pg-cnpg-2,f,1/3923ADA8
1786394563,pg-cnpg-3,t,1/3923ADA8
1786394563,pg-cnpg-1,t,1/3A000000
1786394563,pg-cnpg-2,unreachable,
1786394563,pg-cnpg-3,t,1/3A0000A0
1786394564,pg-cnpg-1,t,1/3A0000A0
1786394564,pg-cnpg-2,unreachable,
1786394564,pg-cnpg-3,t,1/3A0000A0
1786394564,pg-cnpg-1,t,1/3A0000A0
1786394564,pg-cnpg-2,unreachable,
1786394564,pg-cnpg-3,t,1/3A0000A0
1786394566,pg-cnpg-1,f,1/3A003788
1786394566,pg-cnpg-2,unreachable,
1786394566,pg-cnpg-3,t,1/3A0000A0
1786394569,pg-cnpg-1,f,1/3A003840
1786394569,pg-cnpg-2,unreachable,
1786394569,pg-cnpg-3,t,1/3A0000A0
1786394571,pg-cnpg-1,f,1/3A003B20
1786394571,pg-cnpg-2,unreachable,
1786394571,pg-cnpg-3,t,1/3A004320
1786394573,pg-cnpg-1,f,1/3A004490
1786394573,pg-cnpg-2,unreachable,
1786394573,pg-cnpg-3,t,1/3A004DE8
1786394576,pg-cnpg-1,f,1/3A004FC0
1786394576,pg-cnpg-2,unreachable,
1786394576,pg-cnpg-3,t,1/3A005860
1786394578,pg-cnpg-1,f,1/3A0059D0
1786394578,pg-cnpg-2,unreachable,
1786394578,pg-cnpg-3,t,1/3A006288
1786394580,pg-cnpg-1,f,1/3A0063F8
1786394580,pg-cnpg-2,unreachable,
1786394580,pg-cnpg-3,t,1/3A006DB8
1786394583,pg-cnpg-1,f,1/3A006F28
1786394583,pg-cnpg-2,unreachable,
1786394583,pg-cnpg-3,t,1/3A0093D0
1786394585,pg-cnpg-1,f,1/3A009488
1786394585,pg-cnpg-2,unreachable,
1786394585,pg-cnpg-3,t,1/3A009F00
1786394587,pg-cnpg-1,f,1/3A00A088
1786394587,pg-cnpg-2,unreachable,
1786394587,pg-cnpg-3,t,1/3A00A9E0
1786394589,pg-cnpg-1,f,1/3A00AB50
1786394589,pg-cnpg-2,unreachable,
1786394589,pg-cnpg-3,t,1/3A00B5C8
1786394592,pg-cnpg-1,f,1/3A00B738
1786394592,pg-cnpg-2,unreachable,
1786394592,pg-cnpg-3,t,1/3A00C0A8
1786394594,pg-cnpg-1,f,1/3A00C218
1786394594,pg-cnpg-2,unreachable,
1786394594,pg-cnpg-3,t,1/3A00CBD8
1786394596,pg-cnpg-1,f,1/3A00CC90
1786394596,pg-cnpg-2,unreachable,
1786394596,pg-cnpg-3,t,1/3A00D6A0
1786394599,pg-cnpg-1,f,1/3A00D810
1786394599,pg-cnpg-2,unreachable,
1786394599,pg-cnpg-3,t,1/3A00E238
1786394601,pg-cnpg-1,f,1/3A00E410
1786394601,pg-cnpg-2,unreachable,
1786394601,pg-cnpg-3,t,1/3A00ED68
1786394603,pg-cnpg-1,f,1/3A00EED8
1786394603,pg-cnpg-2,unreachable,
1786394603,pg-cnpg-3,t,1/3A00F8E8
1786394605,pg-cnpg-1,f,1/3A00FA58
1786394605,pg-cnpg-2,unreachable,
1786394605,pg-cnpg-3,t,1/3A010430
1786394608,pg-cnpg-1,f,1/3A0104E8
1786394608,pg-cnpg-2,unreachable,
1786394608,pg-cnpg-3,t,1/3A010E78
1786394610,pg-cnpg-1,f,1/3A010FE8
1786394610,pg-cnpg-2,unreachable,
1786394610,pg-cnpg-3,t,1/3A0119A8
1786394612,pg-cnpg-1,f,1/3A011B18
1786394612,pg-cnpg-2,unreachable,
1786394612,pg-cnpg-3,t,1/3A012488
1786394615,pg-cnpg-1,f,1/3A0125F8
1786394615,pg-cnpg-2,unreachable,
1786394615,pg-cnpg-3,t,1/3A012FB8
1786394617,pg-cnpg-1,f,1/3A013128
1786394617,pg-cnpg-2,unreachable,
1786394617,pg-cnpg-3,t,1/3A013A80
1786394619,pg-cnpg-1,f,1/3A013BF0
1786394619,pg-cnpg-2,unreachable,
1786394619,pg-cnpg-3,t,1/3A014680
1786394621,pg-cnpg-1,f,1/3A014738
1786394621,pg-cnpg-2,unreachable,
1786394621,pg-cnpg-3,t,1/3A015090
1786394624,pg-cnpg-1,f,1/3A015200
1786394624,pg-cnpg-2,unreachable,
1786394624,pg-cnpg-3,t,1/3A015B58
1786394626,pg-cnpg-1,f,1/3A015C78
1786394626,pg-cnpg-2,unreachable,
1786394626,pg-cnpg-3,t,1/3A0166A0
1786394628,pg-cnpg-1,f,1/3A016758
1786394628,pg-cnpg-2,unreachable,
1786394628,pg-cnpg-3,t,1/3A017168
1786394631,pg-cnpg-1,f,1/3A0172D8
1786394631,pg-cnpg-2,unreachable,
1786394631,pg-cnpg-3,t,1/3A017D88
1786394633,pg-cnpg-1,f,1/3A017E40
1786394633,pg-cnpg-2,unreachable,
1786394633,pg-cnpg-3,t,1/3A018868
1786394635,pg-cnpg-1,f,1/3A018920
1786394635,pg-cnpg-2,unreachable,
1786394635,pg-cnpg-3,t,1/3A0192E0
1786394637,pg-cnpg-1,f,1/3A019450
1786394637,pg-cnpg-2,unreachable,
1786394637,pg-cnpg-3,t,1/3A019CF0
1786394640,pg-cnpg-1,f,1/3A01A170
1786394640,pg-cnpg-2,unreachable,
1786394640,pg-cnpg-3,t,1/3A01AB30
1786394642,pg-cnpg-1,f,1/3A01ABE8
1786394642,pg-cnpg-2,unreachable,
1786394642,pg-cnpg-3,t,1/3A23C788
