timestamp,instance,is_in_recovery,lsn
1786562579,pg-cnpg-1,f,1/500106F0
1786562579,pg-cnpg-2,t,1/500107A8
1786562579,pg-cnpg-3,t,1/500107A8
1786562579,pg-cnpg-1,f,1/50010918
1786562579,pg-cnpg-2,t,1/50010918
1786562579,pg-cnpg-3,t,1/50010918
1786562579,pg-cnpg-1,f,1/50010A88
1786562579,pg-cnpg-2,t,1/50010A88
1786562579,pg-cnpg-3,t,1/50010A88
1786562580,pg-cnpg-1,f,1/50010BF8
1786562580,pg-cnpg-2,t,1/50010BF8
1786562580,pg-cnpg-3,t,1/50010BF8
1786562580,pg-cnpg-1,f,1/50010D68
1786562580,pg-cnpg-2,t,1/50010D68
1786562580,pg-cnpg-3,t,1/50010D68
1786562580,pg-cnpg-1,f,1/50010ED8
1786562580,pg-cnpg-2,t,1/50010ED8
1786562580,pg-cnpg-3,t,1/50010ED8
1786562580,pg-cnpg-1,f,1/50011048
1786562580,pg-cnpg-2,t,1/50011048
1786562580,pg-cnpg-3,t,1/50011048
1786562581,pg-cnpg-1,f,1/500111B8
1786562581,pg-cnpg-2,t,1/500111B8
1786562581,pg-cnpg-3,t,1/500111B8
1786562581,pg-cnpg-1,f,1/50011328
1786562581,pg-cnpg-2,t,1/50011328
1786562581,pg-cnpg-3,t,1/500113E0
1786562581,pg-cnpg-1,f,1/50011498
1786562581,pg-cnpg-2,t,1/50011498
1786562581,pg-cnpg-3,t,1/50011550
1786562582,pg-cnpg-1,f,1/50011608
1786562582,pg-cnpg-2,t,1/500116C0
1786562582,pg-cnpg-3,t,1/500116C0
1786562582,pg-cnpg-1,f,1/50011830
1786562582,pg-cnpg-2,t,1/50011830
1786562582,pg-cnpg-3,t,1/50011830
1786562582,pg-cnpg-1,f,1/500119A0
1786562582,pg-cnpg-2,t,1/500119A0
1786562582,pg-cnpg-3,t,1/500119A0
1786562583,pg-cnpg-1,f,1/50011B78
1786562583,pg-cnpg-2,t,1/50011B78
1786562583,pg-cnpg-3,t,1/50011B78
1786562583,pg-cnpg-1,f,1/50011CE8
1786562583,pg-cnpg-2,t,1/50011CE8
1786562583,pg-cnpg-3,t,1/50011CE8
1786562583,pg-cnpg-1,f,1/50011E90
1786562583,pg-cnpg-2,t,1/50011E90
1786562583,pg-cnpg-3,t,1/50011E90
1786562584,pg-cnpg-1,f,1/50012000
1786562584,pg-cnpg-2,t,1/50012000
1786562584,pg-cnpg-3,t,1/50012000
1786562584,pg-cnpg-1,f,1/50012188
1786562584,pg-cnpg-2,t,1/50012188
1786562584,pg-cnpg-3,t,1/50012188
1786562584,pg-cnpg-1,f,1/500122F8
1786562584,pg-cnpg-2,t,1/500122F8
1786562584,pg-cnpg-3,t,1/500122F8
1786562585,pg-cnpg-1,f,1/50012468
1786562585,pg-cnpg-2,t,1/50012468
1786562585,pg-cnpg-3,t,1/50012520
1786562585,pg-cnpg-1,f,1/500125D8
1786562585,pg-cnpg-2,t,1/500125D8
1786562585,pg-cnpg-3,t,1/50012690
1786562585,pg-cnpg-1,f,1/50012748
1786562585,pg-cnpg-2,t,1/50012800
1786562585,pg-cnpg-3,t,1/50012800
1786562586,pg-cnpg-1,f,1/50012970
1786562586,pg-cnpg-2,t,1/50012970
1786562586,pg-cnpg-3,t,1/50012970
1786562586,pg-cnpg-1,f,1/50012A28
1786562586,pg-cnpg-2,t,1/50012A28
1786562586,pg-cnpg-3,t,1/50012AE0
1786562588,pg-cnpg-1,f,1/50012B98
1786562588,pg-cnpg-2,t,1/50012B98
1786562588,pg-cnpg-3,t,1/50012C50
1786562589,pg-cnpg-1,f,1/50012D08
1786562589,pg-cnpg-2,t,1/50012D08
1786562589,pg-cnpg-3,t,1/50012DC0
1786562591,pg-cnpg-1,f,1/50012E78
1786562591,pg-cnpg-2,t,1/50012E78
1786562591,pg-cnpg-3,t,1/50012F30
1786562592,pg-cnpg-1,f,1/50012FE8
1786562592,pg-cnpg-2,t,1/50012FE8
1786562592,pg-cnpg-3,t,1/500130A0
1786562593,pg-cnpg-1,f,1/50013158
1786562593,pg-cnpg-2,t,1/50013158
1786562593,pg-cnpg-3,t,1/50013210
1786562595,pg-cnpg-1,f,1/50013330
1786562595,pg-cnpg-2,t,1/50013330
1786562595,pg-cnpg-3,t,1/500133E8
1786562596,pg-cnpg-1,f,1/500134A0
1786562596,pg-cnpg-2,t,1/500134A0
1786562596,pg-cnpg-3,t,1/50013558
1786562597,pg-cnpg-1,f,1/50013558
1786562597,pg-cnpg-2,t,1/50013610
1786562597,pg-cnpg-3,t,1/500136C8
1786562599,pg-cnpg-1,f,1/500136C8
1786562599,pg-cnpg-2,t,1/50013780
1786562599,pg-cnpg-3,t,1/50013780
1786562600,pg-cnpg-1,f,1/50013838
1786562600,pg-cnpg-2,t,1/50013838
1786562600,pg-cnpg-3,t,1/500138F0
1786562602,pg-cnpg-1,f,1/500139A8
1786562602,pg-cnpg-2,t,1/500139A8
1786562602,pg-cnpg-3,t,1/50013A98
1786562605,pg-cnpg-1,f,1/50013B50
1786562605,pg-cnpg-2,t,1/50013B50
1786562605,pg-cnpg-3,unreachable,
1786562608,pg-cnpg-1,f,1/50013CC0
1786562608,pg-cnpg-2,t,1/50013CC0
1786562608,pg-cnpg-3,unreachable,
1786562611,pg-cnpg-1,f,1/50013D78
1786562611,pg-cnpg-2,t,1/50013D78
1786562611,pg-cnpg-3,unreachable,
1786562614,pg-cnpg-1,f,1/50013EE8
1786562614,pg-cnpg-2,t,1/50013EE8
1786562614,pg-cnpg-3,unreachable,
1786562617,pg-cnpg-1,unreachable,
1786562617,pg-cnpg-2,t,1/50013FA0
1786562617,pg-cnpg-3,unreachable,
1786562621,pg-cnpg-1,unreachable,
1786562621,pg-cnpg-2,t,1/50013FA0
1786562621,pg-cnpg-3,unreachable,
1786562625,pg-cnpg-1,unreachable,
1786562625,pg-cnpg-2,t,1/50013FD8
1786562625,pg-cnpg-3,unreachable,
1786562629,pg-cnpg-1,unreachable,
1786562629,pg-cnpg-2,t,1/50013FD8
1786562629,pg-cnpg-3,unreachable,
1786562634,pg-cnpg-1,unreachable,
1786562634,pg-cnpg-2,t,1/50013FD8
1786562634,pg-cnpg-3,unreachable,
1786562638,pg-cnpg-1,unreachable,
1786562638,pg-cnpg-2,t,1/50013FD8
1786562638,pg-cnpg-3,unreachable,
1786562642,pg-cnpg-1,unreachable,
1786562642,pg-cnpg-2,t,1/50013FD8
1786562642,pg-cnpg-3,unreachable,
1786562647,pg-cnpg-1,unreachable,
1786562647,pg-cnpg-2,t,1/50013FD8
1786562647,pg-cnpg-3,t,1/50013FD8
1786562650,pg-cnpg-1,f,1/50013FD8
1786562650,pg-cnpg-2,t,1/50013FD8
1786562650,pg-cnpg-3,t,1/50013FD8
1786562650,pg-cnpg-1,f,1/50013FD8
1786562650,pg-cnpg-2,t,1/50013FD8
1786562650,pg-cnpg-3,t,1/50013FD8
1786562650,pg-cnpg-1,f,1/50014160
1786562650,pg-cnpg-2,t,1/50014160
1786562650,pg-cnpg-3,t,1/50014160
1786562650,pg-cnpg-1,f,1/500142D0
1786562650,pg-cnpg-2,t,1/500142D0
1786562650,pg-cnpg-3,t,1/500142D0
1786562651,pg-cnpg-1,f,1/50014440
1786562651,pg-cnpg-2,t,1/50014440
1786562651,pg-cnpg-3,t,1/50014440
1786562651,pg-cnpg-1,f,1/500145B0
1786562651,pg-cnpg-2,t,1/500145B0
1786562651,pg-cnpg-3,t,1/50014668
1786562651,pg-cnpg-1,f,1/50014720
1786562651,pg-cnpg-2,t,1/50014720
1786562651,pg-cnpg-3,t,1/500147D8
1786562652,pg-cnpg-1,f,1/50014890
1786562652,pg-cnpg-2,t,1/50014948
1786562652,pg-cnpg-3,t,1/50014948
1786562652,pg-cnpg-1,f,1/50014A00
1786562652,pg-cnpg-2,t,1/50014AB8
1786562652,pg-cnpg-3,t,1/50014AB8
1786562652,pg-cnpg-1,f,1/50014BD8
1786562652,pg-cnpg-2,t,1/50014C90
1786562652,pg-cnpg-3,t,1/50014C90
1786562653,pg-cnpg-1,f,1/50014E00
1786562653,pg-cnpg-2,t,1/50014E00
1786562653,pg-cnpg-3,t,1/50014E00
1786562653,pg-cnpg-1,f,1/50014F70
1786562653,pg-cnpg-2,t,1/50014F70
1786562653,pg-cnpg-3,t,1/50014F70
1786562653,pg-cnpg-1,f,1/500150E0
1786562653,pg-cnpg-2,t,1/500150E0
1786562653,pg-cnpg-3,t,1/500150E0
1786562654,pg-cnpg-1,f,1/50015250
1786562654,pg-cnpg-2,t,1/50015250
1786562654,pg-cnpg-3,t,1/50015250
1786562654,pg-cnpg-1,f,1/500153C0
1786562654,pg-cnpg-2,t,1/500153C0
1786562654,pg-cnpg-3,t,1/500153C0
1786562654,pg-cnpg-1,f,1/50015530
1786562654,pg-cnpg-2,t,1/50015530
1786562654,pg-cnpg-3,t,1/50015530
1786562655,pg-cnpg-1,f,1/500156A0
1786562655,pg-cnpg-2,t,1/500156A0
1786562655,pg-cnpg-3,t,1/500156A0
1786562655,pg-cnpg-1,f,1/50015810
1786562655,pg-cnpg-2,t,1/50015810
1786562655,pg-cnpg-3,t,1/50015900
1786562655,pg-cnpg-1,f,1/500159B8
1786562655,pg-cnpg-2,t,1/500159B8
1786562655,pg-cnpg-3,t,1/50015A70
1786562656,pg-cnpg-1,f,1/50015B28
1786562656,pg-cnpg-2,t,1/50015B28
1786562656,pg-cnpg-3,t,1/50015BE0
1786562656,pg-cnpg-1,f,1/50015C98
1786562656,pg-cnpg-2,t,1/50015C98
1786562656,pg-cnpg-3,t,1/50015D50
1786562656,pg-cnpg-1,f,1/50015E08
1786562656,pg-cnpg-2,t,1/50015EC0
1786562656,pg-cnpg-3,t,1/50015EC0
1786562657,pg-cnpg-1,f,1/50015F78
1786562657,pg-cnpg-2,t,1/50016048
1786562657,pg-cnpg-3,t,1/50016048
1786562657,pg-cnpg-1,f,1/500161B8
1786562657,pg-cnpg-2,t,1/500161B8
1786562657,pg-cnpg-3,t,1/500161B8
1786562657,pg-cnpg-1,f,1/50016328
1786562657,pg-cnpg-2,t,1/50016328
1786562657,pg-cnpg-3,t,1/50016328
1786562658,pg-cnpg-1,f,1/50016500
1786562658,pg-cnpg-2,t,1/50016500
1786562658,pg-cnpg-3,t,1/50016500
1786562658,pg-cnpg-1,f,1/50016670
1786562658,pg-cnpg-2,t,1/50016670
1786562658,pg-cnpg-3,t,1/50016670
1786562658,pg-cnpg-1,f,1/500167E0
1786562658,pg-cnpg-2,t,1/500167E0
1786562658,pg-cnpg-3,t,1/50016898
1786562659,pg-cnpg-1,f,1/50016950
1786562659,pg-cnpg-2,t,1/50016950
1786562659,pg-cnpg-3,t,1/50016A08
1786562659,pg-cnpg-1,f,1/50016AC0
1786562659,pg-cnpg-2,t,1/50016B78
1786562659,pg-cnpg-3,t,1/50016B78
1786562659,pg-cnpg-1,f,1/50016C30
1786562659,pg-cnpg-2,t,1/50016CE8
1786562659,pg-cnpg-3,t,1/50016CE8
1786562660,pg-cnpg-1,f,1/50016DA0
1786562660,pg-cnpg-2,t,1/50016E58
1786562660,pg-cnpg-3,t,1/50016E58
1786562660,pg-cnpg-1,f,1/50016FC8
1786562660,pg-cnpg-2,t,1/50016FC8
1786562660,pg-cnpg-3,t,1/50016FC8
1786562661,pg-cnpg-1,f,1/50017138
1786562661,pg-cnpg-2,t,1/50017138
1786562661,pg-cnpg-3,t,1/50017138
1786562661,pg-cnpg-1,f,1/500172A8
1786562661,pg-cnpg-2,t,1/500172A8
1786562661,pg-cnpg-3,t,1/500172A8
1786562661,pg-cnpg-1,f,1/50017418
1786562661,pg-cnpg-2,t,1/50017418
1786562661,pg-cnpg-3,t,1/500174D0
1786562662,pg-cnpg-1,f,1/50017588
1786562662,pg-cnpg-2,t,1/50017640
1786562662,pg-cnpg-3,t,1/50017640
1786562662,pg-cnpg-1,f,1/500176F8
1786562662,pg-cnpg-2,t,1/500177B0
1786562662,pg-cnpg-3,t,1/500177B0
1786562662,pg-cnpg-1,f,1/50017868
1786562662,pg-cnpg-2,t,1/50017920
1786562662,pg-cnpg-3,t,1/50017920
1786562663,pg-cnpg-1,f,1/50017A90
1786562663,pg-cnpg-2,t,1/50017A90
1786562663,pg-cnpg-3,t,1/50017A90
1786562663,pg-cnpg-1,f,1/50017C68
1786562663,pg-cnpg-2,t,1/50017C68
1786562663,pg-cnpg-3,t,1/50017C68
1786562663,pg-cnpg-1,f,1/50017DD8
1786562663,pg-cnpg-2,t,1/50017DD8
1786562663,pg-cnpg-3,t,1/50017DD8
1786562663,pg-cnpg-1,f,1/50017F48
1786562663,pg-cnpg-2,t,1/50017F48
1786562663,pg-cnpg-3,t,1/50017F48
1786562664,pg-cnpg-1,f,1/500180D0
1786562664,pg-cnpg-2,t,1/500180D0
1786562664,pg-cnpg-3,t,1/50018188
1786562664,pg-cnpg-1,f,1/50018240
1786562664,pg-cnpg-2,t,1/50018240
1786562664,pg-cnpg-3,t,1/500182F8
1786562665,pg-cnpg-1,f,1/500183B0
1786562665,pg-cnpg-2,t,1/50018468
1786562665,pg-cnpg-3,t,1/50018468
1786562665,pg-cnpg-1,f,1/50018520
1786562665,pg-cnpg-2,t,1/500185D8
1786562665,pg-cnpg-3,t,1/500185D8
1786562665,pg-cnpg-1,f,1/50018748
1786562665,pg-cnpg-2,t,1/50018748
1786562665,pg-cnpg-3,t,1/50018748
1786562666,pg-cnpg-1,f,1/500188B8
1786562666,pg-cnpg-2,t,1/500188B8
1786562666,pg-cnpg-3,t,1/50018970
1786562666,pg-cnpg-1,f,1/50018A28
1786562666,pg-cnpg-2,t,1/50018A28
1786562666,pg-cnpg-3,t,1/50018AE0
1786562666,pg-cnpg-1,f,1/50018B98
1786562666,pg-cnpg-2,t,1/50018C50
1786562666,pg-cnpg-3,t,1/50018C50
1786562667,pg-cnpg-1,f,1/50018D08
1786562667,pg-cnpg-2,t,1/50018DC0
1786562667,pg-cnpg-3,t,1/50018DC0
1786562667,pg-cnpg-1,f,1/50018F30
1786562667,pg-cnpg-2,t,1/50018F30
1786562667,pg-cnpg-3,t,1/50018F30
1786562667,pg-cnpg-1,f,1/500190A0
1786562667,pg-cnpg-2,t,1/500190A0
1786562667,pg-cnpg-3,t,1/500190A0
1786562668,pg-cnpg-1,f,1/50019210
1786562668,pg-cnpg-2,t,1/50019210
1786562668,pg-cnpg-3,t,1/50019210
1786562668,pg-cnpg-1,f,1/50019380
1786562668,pg-cnpg-2,t,1/50019380
1786562668,pg-cnpg-3,t,1/50019380
1786562668,pg-cnpg-1,f,1/50019558
1786562668,pg-cnpg-2,t,1/50019558
1786562668,pg-cnpg-3,t,1/50019558
1786562669,pg-cnpg-1,f,1/500196C8
1786562669,pg-cnpg-2,t,1/500196C8
1786562669,pg-cnpg-3,t,1/50019780
1786562669,pg-cnpg-1,f,1/50019838
1786562669,pg-cnpg-2,t,1/500198F0
1786562669,pg-cnpg-3,t,1/500198F0
1786562669,pg-cnpg-1,f,1/50019A60
1786562669,pg-cnpg-2,t,1/50019A60
1786562669,pg-cnpg-3,t,1/50019A60
1786562670,pg-cnpg-1,f,1/50019BD0
1786562670,pg-cnpg-2,t,1/50019BD0
1786562670,pg-cnpg-3,t,1/50019BD0
1786562670,pg-cnpg-1,f,1/50019D40
1786562670,pg-cnpg-2,t,1/50019D40
1786562670,pg-cnpg-3,t,1/50019D40
1786562671,pg-cnpg-1,f,1/50019D40
1786562671,pg-cnpg-2,t,1/50019D40
1786562671,pg-cnpg-3,t,1/50019D40
